"timestamp","count","uniques","date_retrieved"
"2021-01-11T00:00:00Z",16,6,2021-01-11
"2021-01-11T00:00:00Z",25,8,2021-01-11
"2021-01-11T00:00:00Z",29,9,2021-01-12
"2021-01-11T00:00:00Z",29,9,2021-01-13
"2021-01-12T00:00:00Z",2,2,2021-01-13
"2021-01-11T00:00:00Z",29,9,2021-01-14
"2021-01-12T00:00:00Z",2,2,2021-01-14
"2021-01-13T00:00:00Z",1,1,2021-01-14
"2021-01-11T00:00:00Z",29,9,2021-01-15
"2021-01-12T00:00:00Z",2,2,2021-01-15
"2021-01-13T00:00:00Z",1,1,2021-01-15
"2021-01-14T00:00:00Z",1,1,2021-01-15
"2021-01-11T00:00:00Z",29,9,2021-01-16
"2021-01-12T00:00:00Z",2,2,2021-01-16
"2021-01-13T00:00:00Z",1,1,2021-01-16
"2021-01-14T00:00:00Z",1,1,2021-01-16
"2021-01-15T00:00:00Z",1,1,2021-01-16
"2021-01-11T00:00:00Z",29,9,2021-01-17
"2021-01-12T00:00:00Z",2,2,2021-01-17
"2021-01-13T00:00:00Z",1,1,2021-01-17
"2021-01-14T00:00:00Z",1,1,2021-01-17
"2021-01-15T00:00:00Z",1,1,2021-01-17
"2021-01-16T00:00:00Z",1,1,2021-01-17
"2021-01-11T00:00:00Z",29,9,2021-01-18
"2021-01-12T00:00:00Z",2,2,2021-01-18
"2021-01-13T00:00:00Z",1,1,2021-01-18
"2021-01-14T00:00:00Z",1,1,2021-01-18
"2021-01-15T00:00:00Z",1,1,2021-01-18
"2021-01-16T00:00:00Z",1,1,2021-01-18
"2021-01-17T00:00:00Z",1,1,2021-01-18
"2021-01-11T00:00:00Z",29,9,2021-01-19
"2021-01-12T00:00:00Z",2,2,2021-01-19
"2021-01-13T00:00:00Z",1,1,2021-01-19
"2021-01-14T00:00:00Z",1,1,2021-01-19
"2021-01-15T00:00:00Z",1,1,2021-01-19
"2021-01-16T00:00:00Z",1,1,2021-01-19
"2021-01-17T00:00:00Z",1,1,2021-01-19
"2021-01-18T00:00:00Z",2,2,2021-01-19
"2021-01-11T00:00:00Z",29,9,2021-01-20
"2021-01-12T00:00:00Z",2,2,2021-01-20
"2021-01-13T00:00:00Z",1,1,2021-01-20
"2021-01-14T00:00:00Z",1,1,2021-01-20
"2021-01-15T00:00:00Z",1,1,2021-01-20
"2021-01-16T00:00:00Z",1,1,2021-01-20
"2021-01-17T00:00:00Z",1,1,2021-01-20
"2021-01-18T00:00:00Z",2,2,2021-01-20
"2021-01-19T00:00:00Z",1,1,2021-01-20
"2021-01-11T00:00:00Z",29,9,2021-01-21
"2021-01-12T00:00:00Z",2,2,2021-01-21
"2021-01-13T00:00:00Z",1,1,2021-01-21
"2021-01-14T00:00:00Z",1,1,2021-01-21
"2021-01-15T00:00:00Z",1,1,2021-01-21
"2021-01-16T00:00:00Z",1,1,2021-01-21
"2021-01-17T00:00:00Z",1,1,2021-01-21
"2021-01-18T00:00:00Z",2,2,2021-01-21
"2021-01-19T00:00:00Z",1,1,2021-01-21
"2021-01-20T00:00:00Z",1,1,2021-01-21
"2021-01-11T00:00:00Z",29,9,2021-01-22
"2021-01-12T00:00:00Z",2,2,2021-01-22
"2021-01-13T00:00:00Z",1,1,2021-01-22
"2021-01-14T00:00:00Z",1,1,2021-01-22
"2021-01-15T00:00:00Z",1,1,2021-01-22
"2021-01-16T00:00:00Z",1,1,2021-01-22
"2021-01-17T00:00:00Z",1,1,2021-01-22
"2021-01-18T00:00:00Z",2,2,2021-01-22
"2021-01-19T00:00:00Z",1,1,2021-01-22
"2021-01-20T00:00:00Z",1,1,2021-01-22
"2021-01-21T00:00:00Z",1,1,2021-01-22
"2021-01-11T00:00:00Z",29,9,2021-01-23
"2021-01-12T00:00:00Z",2,2,2021-01-23
"2021-01-13T00:00:00Z",1,1,2021-01-23
"2021-01-14T00:00:00Z",1,1,2021-01-23
"2021-01-15T00:00:00Z",1,1,2021-01-23
"2021-01-16T00:00:00Z",1,1,2021-01-23
"2021-01-17T00:00:00Z",1,1,2021-01-23
"2021-01-18T00:00:00Z",2,2,2021-01-23
"2021-01-19T00:00:00Z",1,1,2021-01-23
"2021-01-20T00:00:00Z",1,1,2021-01-23
"2021-01-21T00:00:00Z",1,1,2021-01-23
"2021-01-22T00:00:00Z",1,1,2021-01-23
"2021-01-11T00:00:00Z",29,9,2021-01-24
"2021-01-12T00:00:00Z",2,2,2021-01-24
"2021-01-13T00:00:00Z",1,1,2021-01-24
"2021-01-14T00:00:00Z",1,1,2021-01-24
"2021-01-15T00:00:00Z",1,1,2021-01-24
"2021-01-16T00:00:00Z",1,1,2021-01-24
"2021-01-17T00:00:00Z",1,1,2021-01-24
"2021-01-18T00:00:00Z",2,2,2021-01-24
"2021-01-19T00:00:00Z",1,1,2021-01-24
"2021-01-20T00:00:00Z",1,1,2021-01-24
"2021-01-21T00:00:00Z",1,1,2021-01-24
"2021-01-22T00:00:00Z",1,1,2021-01-24
"2021-01-23T00:00:00Z",1,1,2021-01-24
"2021-01-11T00:00:00Z",2,2,2021-01-25
"2021-01-12T00:00:00Z",2,2,2021-01-25
"2021-01-13T00:00:00Z",1,1,2021-01-25
"2021-01-14T00:00:00Z",1,1,2021-01-25
"2021-01-15T00:00:00Z",1,1,2021-01-25
"2021-01-16T00:00:00Z",1,1,2021-01-25
"2021-01-17T00:00:00Z",1,1,2021-01-25
"2021-01-18T00:00:00Z",2,2,2021-01-25
"2021-01-19T00:00:00Z",1,1,2021-01-25
"2021-01-20T00:00:00Z",1,1,2021-01-25
"2021-01-21T00:00:00Z",1,1,2021-01-25
"2021-01-22T00:00:00Z",1,1,2021-01-25
"2021-01-23T00:00:00Z",1,1,2021-01-25
"2021-01-24T00:00:00Z",1,1,2021-01-25
"2021-01-13T00:00:00Z",1,1,2021-01-26
"2021-01-14T00:00:00Z",1,1,2021-01-26
"2021-01-15T00:00:00Z",1,1,2021-01-26
"2021-01-16T00:00:00Z",1,1,2021-01-26
"2021-01-17T00:00:00Z",1,1,2021-01-26
"2021-01-18T00:00:00Z",2,2,2021-01-26
"2021-01-19T00:00:00Z",1,1,2021-01-26
"2021-01-20T00:00:00Z",1,1,2021-01-26
"2021-01-21T00:00:00Z",1,1,2021-01-26
"2021-01-22T00:00:00Z",1,1,2021-01-26
"2021-01-23T00:00:00Z",1,1,2021-01-26
"2021-01-24T00:00:00Z",1,1,2021-01-26
"2021-01-25T00:00:00Z",2,2,2021-01-26
"2021-01-14T00:00:00Z",1,1,2021-01-27
"2021-01-15T00:00:00Z",1,1,2021-01-27
"2021-01-16T00:00:00Z",1,1,2021-01-27
"2021-01-17T00:00:00Z",1,1,2021-01-27
"2021-01-18T00:00:00Z",2,2,2021-01-27
"2021-01-19T00:00:00Z",1,1,2021-01-27
"2021-01-20T00:00:00Z",1,1,2021-01-27
"2021-01-21T00:00:00Z",1,1,2021-01-27
"2021-01-22T00:00:00Z",1,1,2021-01-27
"2021-01-23T00:00:00Z",1,1,2021-01-27
"2021-01-24T00:00:00Z",1,1,2021-01-27
"2021-01-25T00:00:00Z",2,2,2021-01-27
"2021-01-26T00:00:00Z",1,1,2021-01-27
"2021-01-16T00:00:00Z",1,1,2021-01-29
"2021-01-17T00:00:00Z",1,1,2021-01-29
"2021-01-18T00:00:00Z",2,2,2021-01-29
"2021-01-19T00:00:00Z",1,1,2021-01-29
"2021-01-20T00:00:00Z",1,1,2021-01-29
"2021-01-21T00:00:00Z",1,1,2021-01-29
"2021-01-22T00:00:00Z",1,1,2021-01-29
"2021-01-23T00:00:00Z",1,1,2021-01-29
"2021-01-24T00:00:00Z",1,1,2021-01-29
"2021-01-25T00:00:00Z",2,2,2021-01-29
"2021-01-26T00:00:00Z",1,1,2021-01-29
"2021-01-27T00:00:00Z",1,1,2021-01-29
"2021-01-28T00:00:00Z",1,1,2021-01-29
"2021-01-17T00:00:00Z",1,1,2021-01-30
"2021-01-18T00:00:00Z",2,2,2021-01-30
"2021-01-19T00:00:00Z",1,1,2021-01-30
"2021-01-20T00:00:00Z",1,1,2021-01-30
"2021-01-21T00:00:00Z",1,1,2021-01-30
"2021-01-22T00:00:00Z",1,1,2021-01-30
"2021-01-23T00:00:00Z",1,1,2021-01-30
"2021-01-24T00:00:00Z",1,1,2021-01-30
"2021-01-25T00:00:00Z",2,2,2021-01-30
"2021-01-26T00:00:00Z",1,1,2021-01-30
"2021-01-27T00:00:00Z",1,1,2021-01-30
"2021-01-28T00:00:00Z",1,1,2021-01-30
"2021-01-29T00:00:00Z",1,1,2021-01-30
"2021-01-18T00:00:00Z",2,2,2021-01-31
"2021-01-19T00:00:00Z",1,1,2021-01-31
"2021-01-20T00:00:00Z",1,1,2021-01-31
"2021-01-21T00:00:00Z",1,1,2021-01-31
"2021-01-22T00:00:00Z",1,1,2021-01-31
"2021-01-23T00:00:00Z",1,1,2021-01-31
"2021-01-24T00:00:00Z",1,1,2021-01-31
"2021-01-25T00:00:00Z",2,2,2021-01-31
"2021-01-26T00:00:00Z",1,1,2021-01-31
"2021-01-27T00:00:00Z",1,1,2021-01-31
"2021-01-28T00:00:00Z",1,1,2021-01-31
"2021-01-29T00:00:00Z",1,1,2021-01-31
"2021-01-30T00:00:00Z",1,1,2021-01-31
"2021-01-20T00:00:00Z",1,1,2021-02-02
"2021-01-21T00:00:00Z",1,1,2021-02-02
"2021-01-22T00:00:00Z",1,1,2021-02-02
