"date_to","date_from","date_retrieved"
2021-01-10,2020-12-28,2021-01-11
2021-01-10,2020-12-28,2021-01-11
"github.com",7,7,2021-01-11,2020-12-29,2021-01-12
"github.com",7,7,2021-01-12,2020-12-30,2021-01-13
"github.com",8,8,2021-01-13,2020-12-31,2021-01-14
"github.com",9,9,2021-01-14,2021-01-01,2021-01-15
"github.com",9,9,2021-01-15,2021-01-02,2021-01-16
"github.com",10,10,2021-01-16,2021-01-03,2021-01-17
"github.com",12,11,2021-01-17,2021-01-04,2021-01-18
"github.com",12,11,2021-01-18,2021-01-05,2021-01-19
"github.com",12,11,2021-01-19,2021-01-06,2021-01-20
"github.com",12,11,2021-01-20,2021-01-07,2021-01-21
"github.com",12,11,2021-01-21,2021-01-08,2021-01-22
