"date_to","date_from","date_retrieved"
2021-01-10,2020-12-28,2021-01-11
2021-01-10,2020-12-28,2021-01-11
"github.com",7,7,2021-01-11,2020-12-29,2021-01-12
"github.com",7,7,2021-01-12,2020-12-30,2021-01-13
"github.com",8,8,2021-01-13,2020-12-31,2021-01-14
"github.com",9,9,2021-01-14,2021-01-01,2021-01-15
"github.com",9,9,2021-01-15,2021-01-02,2021-01-16
"github.com",10,10,2021-01-16,2021-01-03,2021-01-17
"github.com",12,11,2021-01-17,2021-01-04,2021-01-18
"github.com",12,11,2021-01-18,2021-01-05,2021-01-19
"github.com",12,11,2021-01-19,2021-01-06,2021-01-20
"github.com",12,11,2021-01-20,2021-01-07,2021-01-21
"github.com",12,11,2021-01-21,2021-01-08,2021-01-22
"github.com",12,11,2021-01-22,2021-01-09,2021-01-23
"github.com",12,11,2021-01-23,2021-01-10,2021-01-24
"github.com",5,4,2021-01-24,2021-01-11,2021-01-25
"github.com",5,4,2021-01-25,2021-01-12,2021-01-26
"github.com",4,3,2021-01-26,2021-01-13,2021-01-27
"github.com",3,2,2021-01-28,2021-01-15,2021-01-29
"github.com",2,1,2021-01-29,2021-01-16,2021-01-30
2021-01-30,2021-01-17,2021-01-31
"github.com",2,2,2021-02-01,2021-01-19,2021-02-02
"github.com",2,2,2021-02-02,2021-01-20,2021-02-03
"github.com",2,2,2021-02-03,2021-01-21,2021-02-04
"github.com",2,2,2021-02-04,2021-01-22,2021-02-05
"github.com",2,2,2021-02-05,2021-01-23,2021-02-06
"github.com",2,2,2021-02-06,2021-01-24,2021-02-07
"github.com",3,3,2021-02-07,2021-01-25,2021-02-08
"github.com",3,3,2021-02-08,2021-01-26,2021-02-09
"github.com",3,3,2021-02-09,2021-01-27,2021-02-10
"github.com",3,3,2021-02-10,2021-01-28,2021-02-11
"github.com",3,3,2021-02-11,2021-01-29,2021-02-12
"github.com",3,3,2021-02-12,2021-01-30,2021-02-13
"github.com",2,2,2021-02-13,2021-01-31,2021-02-14
"github.com",1,1,2021-02-14,2021-02-01,2021-02-15
"github.com",1,1,2021-02-15,2021-02-02,2021-02-16
"github.com",1,1,2021-02-16,2021-02-03,2021-02-17
"github.com",1,1,2021-02-17,2021-02-04,2021-02-18
"github.com",1,1,2021-02-18,2021-02-05,2021-02-19
"github.com",1,1,2021-02-19,2021-02-06,2021-02-20
2021-02-20,2021-02-07,2021-02-21
"github.com",1,1,2021-02-21,2021-02-08,2021-02-22
"github.com",1,1,2021-02-22,2021-02-09,2021-02-23
"github.com",2,2,2021-02-23,2021-02-10,2021-02-24
"github.com",2,2,2021-02-24,2021-02-11,2021-02-25
"github.com",3,3,2021-02-25,2021-02-12,2021-02-26
"github.com",3,3,2021-02-27,2021-02-14,2021-02-28
"github.com",3,3,2021-02-28,2021-02-15,2021-03-01
"github.com",4,4,2021-03-01,2021-02-16,2021-03-02
"github.com",4,4,2021-03-02,2021-02-17,2021-03-03
"github.com",4,4,2021-03-03,2021-02-18,2021-03-04
